Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:35:23 ,5.0,1740.0,59.0,60.0,0,0,0,0,882,161,18.0,0.756,65.3,8109
2023-05-17 19:35:24 ,33.0,1740.0,59.0,60.0,0,0,2,0,882,161,18.0,0.731,64.8,8108
2023-05-17 19:35:25 ,30.0,1728.0,59.0,61.0,0,0,2,0,883,161,18.0,0.731,64.5,8108
2023-05-17 19:35:26 ,47.0,1738.0,59.0,60.0,0,0,4,0,874,161,18.0,0.731,64.3,8102
2023-05-17 19:35:27 ,32.0,1738.0,59.0,61.0,0,0,2,0,874,161,18.0,0.731,63.9,8105
2023-05-17 19:35:28 ,697.0,1742.0,59.0,61.0,0,0,29,1,729,145,19.0,0.756,63.6,7811
2023-05-17 19:35:29 ,107.0,1736.0,60.0,61.0,0,0,9,0,731,145,18.0,0.731,63.5,7875
2023-05-17 19:35:30 ,0.0,1738.0,59.0,61.0,0,0,0,0,524,145,17.0,0.0,63.8,7862
2023-05-17 19:35:31 ,21.0,1738.0,60.0,61.0,0,0,1,0,520,145,18.0,0.731,64.3,7855
2023-05-17 19:35:32 ,697.0,1740.0,60.0,61.0,0,0,29,0,543,145,19.0,0.731,64.3,7856
2023-05-17 19:35:33 ,89.0,1730.0,60.0,61.0,0,0,9,0,555,147,18.0,0.731,65.0,7905
2023-05-17 19:35:34 ,107.0,1738.0,59.0,61.0,0,0,12,0,582,147,18.0,0.731,64.9,7938
2023-05-17 19:35:35 ,0.0,1738.0,59.0,60.0,0,0,0,0,582,147,17.0,0.0,64.9,7939
2023-05-17 19:35:36 ,61.0,1738.0,59.0,61.0,0,0,0,0,586,147,19.0,0.731,64.6,7924
2023-05-17 19:35:37 ,0.0,1738.0,59.0,60.0,0,0,0,0,542,147,17.0,0.0,63.9,7930
2023-05-17 19:35:38 ,0.0,1738.0,59.0,60.0,0,0,0,0,542,147,16.0,0.0,64.4,7922
2023-05-17 19:35:39 ,0.0,1738.0,59.0,60.0,0,0,0,0,535,147,17.0,0.0,64.5,7904
2023-05-17 19:35:40 ,5.0,1734.0,59.0,61.0,0,0,0,0,561,147,18.0,0.731,64.9,7907
2023-05-17 19:35:41 ,0.0,1738.0,59.0,60.0,0,0,0,0,561,147,17.0,0.0,64.3,7903
2023-05-17 19:35:42 ,0.0,1738.0,59.0,61.0,0,0,0,0,561,147,16.0,0.0,63.5,7902
2023-05-17 19:35:43 ,0.0,1738.0,60.0,60.0,0,0,0,0,533,147,16.0,0.0,62.8,7901
2023-05-17 19:35:44 ,0.0,1738.0,59.0,61.0,0,0,0,0,533,147,16.0,0.0,62.1,7899
2023-05-17 19:35:45 ,0.0,1738.0,60.0,60.0,0,0,0,0,533,147,17.0,0.0,61.8,7900
2023-05-17 19:35:46 ,0.0,1738.0,59.0,60.0,0,0,0,0,533,147,16.0,0.0,61.1,7890
2023-05-17 19:35:47 ,0.0,1738.0,59.0,60.0,0,0,0,0,533,147,16.0,0.0,60.6,7892
2023-05-17 19:35:48 ,0.0,1738.0,59.0,60.0,0,0,0,0,533,147,16.0,0.0,60.1,7890
2023-05-17 19:35:49 ,0.0,1738.0,59.0,60.0,0,0,0,0,533,147,16.0,0.0,60.0,7889
2023-05-17 19:35:50 ,79.0,1738.0,59.0,60.0,0,0,8,0,545,147,18.0,0.731,62.3,7892
2023-05-17 19:35:51 ,0.0,1738.0,59.0,60.0,0,0,0,0,548,147,17.0,0.0,62.5,7900
2023-05-17 19:35:52 ,78.0,1738.0,59.0,60.0,0,0,8,0,548,147,18.0,0.731,62.4,7897
2023-05-17 19:35:53 ,0.0,1738.0,59.0,61.0,0,0,0,0,548,147,17.0,0.0,62.0,7898
2023-05-17 19:35:54 ,0.0,1738.0,59.0,60.0,0,0,0,0,548,147,17.0,0.0,61.6,7882
2023-05-17 19:35:55 ,0.0,1738.0,59.0,60.0,0,0,0,0,548,147,17.0,0.0,61.3,7882
2023-05-17 19:35:56 ,96.0,1738.0,59.0,60.0,0,0,9,0,547,147,18.0,0.731,62.3,7874
2023-05-17 19:35:57 ,539.0,1736.0,59.0,61.0,0,0,57,0,536,133,18.0,0.756,64.1,7896
2023-05-17 19:35:58 ,158.0,1738.0,59.0,61.0,0,0,11,0,544,133,18.0,0.731,65.6,7896
2023-05-17 19:35:59 ,77.0,1728.0,59.0,61.0,0,0,5,0,544,133,18.0,0.756,66.6,7886
2023-05-17 19:36:00 ,698.0,1738.0,59.0,61.0,0,0,18,0,576,147,19.0,0.731,67.4,7934
2023-05-17 19:36:01 ,58.0,1738.0,59.0,61.0,0,0,4,0,709,215,18.0,0.731,67.5,8057
2023-05-17 19:36:02 ,83.0,1738.0,60.0,61.0,0,0,1,0,711,215,18.0,0.731,67.3,8039
2023-05-17 19:36:03 ,16.0,1738.0,60.0,61.0,0,0,0,0,710,215,18.0,0.731,67.0,8073
2023-05-17 19:36:04 ,0.0,1738.0,60.0,61.0,0,0,0,0,710,215,17.0,0.0,66.9,8077
2023-05-17 19:36:05 ,0.0,1738.0,59.0,60.0,0,0,0,0,711,215,17.0,0.0,66.6,8061
2023-05-17 19:36:06 ,0.0,1738.0,60.0,61.0,0,0,0,0,671,215,17.0,0.0,66.0,8065
2023-05-17 19:36:07 ,0.0,1738.0,60.0,60.0,0,0,0,0,671,215,17.0,0.0,65.4,8026
2023-05-17 19:36:08 ,0.0,1738.0,59.0,61.0,0,0,0,0,671,215,17.0,0.0,64.5,8018
2023-05-17 19:36:09 ,0.0,1738.0,59.0,61.0,0,0,0,0,642,215,17.0,0.0,63.8,8020
2023-05-17 19:36:10 ,0.0,1738.0,59.0,61.0,0,0,0,0,642,215,17.0,0.0,63.1,8020
2023-05-17 19:36:11 ,0.0,1738.0,59.0,60.0,0,0,0,0,642,215,17.0,0.0,62.4,8015
2023-05-17 19:36:12 ,0.0,1738.0,59.0,60.0,0,0,0,0,642,215,17.0,0.0,62.0,7975
2023-05-17 19:36:13 ,0.0,1738.0,59.0,60.0,0,0,0,0,672,215,17.0,0.0,62.3,7980
2023-05-17 19:36:14 ,0.0,1738.0,59.0,60.0,0,0,0,0,670,215,17.0,0.0,63.1,7982
2023-05-17 19:36:15 ,0.0,1738.0,59.0,61.0,0,0,0,0,673,215,17.0,0.0,64.4,7989
2023-05-17 19:36:16 ,0.0,1738.0,60.0,61.0,0,0,0,0,694,218,17.0,0.0,66.4,7975
2023-05-17 19:36:17 ,43.0,1738.0,60.0,61.0,0,0,2,0,666,218,18.0,0.731,67.5,7986
2023-05-17 19:36:18 ,80.0,1738.0,59.0,61.0,0,0,2,0,668,218,18.0,0.731,69.3,7977
2023-05-17 19:36:19 ,35.0,1738.0,60.0,61.0,0,0,2,0,665,218,18.0,0.731,71.3,7987
2023-05-17 19:36:20 ,5.0,1730.0,59.0,61.0,0,0,0,0,667,221,18.0,0.756,70.4,8130
2023-05-17 19:36:21 ,4.0,1738.0,60.0,61.0,0,0,0,0,667,221,17.0,0.0,70.1,8118
2023-05-17 19:36:22 ,24.0,1728.0,59.0,61.0,0,0,1,0,670,239,18.0,0.731,69.5,8153
2023-05-17 19:36:23 ,19.0,1732.0,60.0,61.0,0,0,1,0,677,233,18.0,0.731,68.6,8166
2023-05-17 19:36:24 ,0.0,1738.0,60.0,61.0,0,0,0,0,682,233,17.0,0.0,68.4,8121
2023-05-17 19:36:25 ,89.0,1736.0,60.0,61.0,0,0,11,0,683,233,18.0,0.731,67.6,8117
2023-05-17 19:36:26 ,61.0,1740.0,60.0,61.0,0,0,6,0,683,233,18.0,0.731,67.3,8113
2023-05-17 19:36:27 ,44.0,1736.0,60.0,61.0,0,0,4,0,713,234,18.0,0.731,66.6,8133
2023-05-17 19:36:28 ,134.0,1738.0,60.0,61.0,0,0,15,0,717,233,18.0,0.731,66.4,8131
2023-05-17 19:36:29 ,115.0,1738.0,60.0,61.0,0,0,12,0,715,233,18.0,0.731,66.4,8135
2023-05-17 19:36:30 ,115.0,1738.0,60.0,61.0,0,0,12,0,715,233,18.0,0.731,66.0,8221
2023-05-17 19:36:31 ,46.0,1730.0,60.0,61.0,0,0,4,0,713,233,18.0,0.731,65.4,8221
2023-05-17 19:36:32 ,0.0,1738.0,60.0,61.0,0,0,0,0,713,233,17.0,0.0,64.8,8219
2023-05-17 19:36:33 ,2.0,1736.0,59.0,61.0,0,0,0,0,713,233,17.0,0.0,64.1,8210
2023-05-17 19:36:34 ,10.0,1734.0,59.0,60.0,0,0,0,0,687,241,17.0,0.0,63.5,8209
2023-05-17 19:36:35 ,35.0,1738.0,60.0,61.0,0,0,2,0,687,233,17.0,0.731,68.5,8236
2023-05-17 19:36:36 ,44.0,1738.0,60.0,61.0,0,0,4,0,685,233,18.0,0.756,68.1,8200
2023-05-17 19:36:37 ,28.0,1738.0,60.0,61.0,0,0,2,0,685,233,18.0,0.731,67.4,8199
2023-05-17 19:36:38 ,84.0,1738.0,60.0,61.0,0,0,8,0,700,233,17.0,0.731,67.4,8198
2023-05-17 19:36:39 ,27.0,1738.0,60.0,61.0,0,0,2,0,704,233,17.0,0.731,66.9,8199
2023-05-17 19:36:40 ,9.0,1738.0,60.0,61.0,0,0,0,0,679,233,17.0,0.731,66.4,8198
2023-05-17 19:36:41 ,11.0,1738.0,60.0,61.0,0,0,0,0,684,233,17.0,0.731,66.0,8194
2023-05-17 19:36:42 ,79.0,1740.0,60.0,61.0,0,0,7,0,684,233,18.0,0.731,65.5,8195
2023-05-17 19:36:43 ,84.0,1738.0,60.0,61.0,0,0,8,0,708,233,18.0,0.731,65.1,8196
2023-05-17 19:36:44 ,6.0,1738.0,60.0,61.0,0,0,0,0,711,233,18.0,0.731,65.5,8196
2023-05-17 19:36:45 ,697.0,1730.0,60.0,61.0,0,0,26,0,718,233,19.0,0.756,65.3,8210
2023-05-17 19:36:46 ,12.0,1738.0,60.0,61.0,0,0,0,0,718,233,17.0,0.731,65.0,8210
2023-05-17 19:36:47 ,12.0,1736.0,60.0,61.0,0,0,0,0,677,233,17.0,0.731,65.1,8209
2023-05-17 19:36:48 ,698.0,1730.0,60.0,61.0,0,0,26,0,681,233,17.0,0.731,65.0,8211
2023-05-17 19:36:49 ,20.0,1738.0,60.0,61.0,0,0,1,0,699,233,17.0,0.731,64.9,8204
2023-05-17 19:36:50 ,11.0,1738.0,59.0,61.0,0,0,0,0,699,233,17.0,0.731,64.1,8202
2023-05-17 19:36:51 ,10.0,1738.0,60.0,61.0,0,0,0,0,696,233,17.0,0.731,63.8,8200
2023-05-17 19:36:52 ,38.0,1738.0,60.0,61.0,0,0,0,0,696,233,18.0,0.756,63.9,8201
2023-05-17 19:36:53 ,42.0,1740.0,60.0,61.0,0,0,3,0,673,233,17.0,0.731,64.0,8203
2023-05-17 19:36:54 ,56.0,1738.0,60.0,61.0,0,0,2,0,758,241,17.0,0.731,65.0,8365
2023-05-17 19:36:55 ,53.0,1740.0,60.0,61.0,0,0,3,0,764,241,18.0,0.731,65.1,8365
2023-05-17 19:36:56 ,146.0,1728.0,60.0,61.0,0,0,12,0,807,249,18.0,0.756,64.9,8733
2023-05-17 19:36:57 ,123.0,1736.0,60.0,61.0,0,0,11,0,841,249,18.0,0.731,65.0,8858
2023-05-17 19:36:58 ,54.0,1730.0,60.0,61.0,0,0,4,0,856,249,18.0,0.731,64.8,8891
2023-05-17 19:36:59 ,46.0,1738.0,60.0,61.0,0,0,5,0,859,249,18.0,0.731,64.4,8892
2023-05-17 19:37:00 ,103.0,1738.0,60.0,61.0,0,0,11,0,880,249,18.0,0.731,64.3,8943
2023-05-17 19:37:01 ,92.0,1740.0,60.0,62.0,0,0,11,0,857,249,19.0,0.731,64.4,8916
2023-05-17 19:37:02 ,30.0,1740.0,60.0,61.0,0,0,3,0,822,249,17.0,0.731,67.3,8899
2023-05-17 19:37:03 ,78.0,1740.0,60.0,61.0,0,0,5,0,809,249,17.0,0.731,67.5,8912
2023-05-17 19:37:04 ,66.0,1738.0,60.0,61.0,0,0,7,0,809,249,17.0,0.731,66.6,8909
2023-05-17 19:37:05 ,47.0,1740.0,60.0,61.0,0,0,3,0,777,249,18.0,0.731,65.9,8895
2023-05-17 19:37:06 ,30.0,1738.0,60.0,61.0,0,0,3,0,753,257,18.0,0.731,65.4,8886
2023-05-17 19:37:07 ,44.0,1738.0,60.0,61.0,0,0,4,0,749,249,18.0,0.731,64.9,8889
2023-05-17 19:37:08 ,59.0,1738.0,60.0,61.0,0,0,3,0,762,249,18.0,0.731,66.6,8911
2023-05-17 19:37:09 ,41.0,1732.0,60.0,61.0,0,0,3,0,757,249,18.0,0.731,67.3,8952
2023-05-17 19:37:10 ,698.0,1734.0,60.0,61.0,0,0,22,0,772,249,18.0,0.731,66.9,8891
2023-05-17 19:37:11 ,58.0,1738.0,60.0,61.0,0,0,3,0,805,249,18.0,0.731,66.9,8919
2023-05-17 19:37:12 ,119.0,1738.0,60.0,61.0,0,0,11,0,811,249,18.0,0.731,66.4,8951
2023-05-17 19:37:13 ,697.0,1738.0,60.0,61.0,0,0,21,0,814,249,19.0,0.731,66.0,8959
2023-05-17 19:37:14 ,191.0,1740.0,61.0,62.0,0,0,14,0,798,249,19.0,0.731,65.6,8969
2023-05-17 19:37:15 ,22.0,1738.0,60.0,61.0,0,0,2,0,798,249,18.0,0.731,66.0,8971
